ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
778,0,0,0,0,0,0,1,89,0,0.10000000149,0.64999997616,1,0.89999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
779,0,0,0,0,0,0,1,137,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
780,0,0,0,0,0,0,1,0,0,0.60000002384,0.40000000596,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
781,0,0,0,0,0,0,0,55,0,0.40000000596,0.5,0.80000001192,0.60000002384,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
784,0,0,0,0,0,0,1,45,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
787,0,0,0,0,0,0,1,48,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
789,0,0,0,0,0,0,0,56,0,0,0.40000000596,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
790,0,0,0,0,0,0,1,93,0,0.44999998808,0.40000000596,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
791,0,0,0,0,0,0,1,92,0,0.44999998808,0.40000000596,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
792,0,0,0,0,0,0,0,58,0,0.10000000149,0.40000000596,0.80000001192,0.55000001192,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
793,0,0,0,0,0,0,0,95,0,0,0.44999998808,0.80000001192,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
795,0,0,0,0,0,0,0,121,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
797,0,0,0,0,0,0,0,0,0,0.10000000149,0.40000000596,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
798,0,0,0,0,0,0,1,23,0,0,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
800,0,0,0,0,0,0,1,96,0,0.30000001192,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
801,0,0,0,0,0,0,1,33,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
802,0,0,0,0,0,0,1,118,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
803,0,0,0,0,0,0,1,103,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
804,0,0,0,0,0,0,1,111,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
805,0,0,0,0,0,0,1,21,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
807,0,0,0,0,0,0,1,78,0,0.10000000149,0.60000002384,0.40000000596,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
808,0,0,0,0,0,0,0,117,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
809,0,0,0,0,0,0,1,115,0,0.30000001192,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
810,0,0,0,0,0,0,0,116,0,0.30000001192,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
811,0,0,0,0,0,0,0,119,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
813,0,0,0,0,0,0,1,76,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
817,0,0,0,0,0,0,1,116,0,0.10000000149,0.5,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
818,0,0,0,0,0,0,1,116,0,0.30000001192,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
822,0,0,0,0,0,0,0,140,0,0.20000000298,0.5,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
823,0,0,0,0,0,0,1,42,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
824,0,0,0,0,0,0,1,114,0,0.20000000298,0.5,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
825,0,0,0,0,0,0,0,124,0,0.5,0.69999998808,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
828,0,0,0,0,0,0,1,56,0,0.60000002384,0.40000000596,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
836,0,0,0,0,0,0,0,139,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
837,0,0,0,0,0,0,1,0,0,0.80000001192,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
839,0,0,0,0,0,0,1,0,0,0.40000000596,0.40000000596,0.80000001192,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
850,0,0,0,0,0,0,0,0,0,0.5,0.69999998808,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
851,0,0,0,0,0,0,0,126,0,0.5,0.69999998808,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
853,0,0,0,0,0,0,1,130,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
857,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
864,0,0,0,0,0,0,1,133,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
866,0,0,0,0,0,0,0,0,0,0.30000001192,0.40000000596,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
871,0,0,0,0,0,0,0,0,0,0.20000000298,0.5,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
872,0,0,0,0,0,0,0,128,0,0.5,0.30000001192,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
873,0,0,0,0,0,0,1,129,0,0.40000000596,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
874,0,0,0,0,0,0,1,0,0,0.60000002384,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
876,0,0,0,0,0,0,0,155,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
878,0,0,0,0,0,0,1,0,0,0.10000000149,0.64999997616,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
879,0,0,0,0,0,0,1,141,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
882,0,0,0,0,0,0,0,171,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
883,0,0,0,0,0,0,0,128,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
887,0,0,0,0,0,0,1,130,0,0.20000000298,0.64999997616,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
889,0,0,0,0,0,0,1,130,0,0.40000000596,0.64999997616,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
890,0,0,0,0,0,0,1,130,0,0.40000000596,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
893,0,0,0,0,0,0,0,150,0,0.10000000149,0.40000000596,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
894,0,0,0,0,0,0,1,143,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
895,0,0,0,0,0,0,1,114,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
896,0,0,0,0,0,0,1,134,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
897,0,0,0,0,0,0,1,135,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
899,0,0,0,0,0,0,0,128,0,0.69999998808,0.30000001192,0.69999998808,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
900,0,0,0,0,0,0,0,128,0,0.69999998808,0.30000001192,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
901,0,0,0,0,0,0,1,136,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
902,0,0,0,0,0,0,1,145,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
903,0,0,0,0,0,0,0,165,0,0.30000001192,0.5,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
904,0,0,0,0,0,0,1,138,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
905,0,0,0,0,0,0,1,140,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
907,0,0,0,0,0,0,0,154,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
909,0,0,0,0,0,0,0,160,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
913,0,0,0,0,0,0,1,147,0,0.05000000075,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
917,0,0,0,0,0,0,1,148,0,0.64999997616,0.20000000298,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
918,0,0,0,0,0,0,1,148,0,0.5,0.20000000298,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
941,0,0,0,0,0,0,1,0,0,0.40000000596,0.64999997616,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
943,0,0,0,0,0,0,0,0,0,0.60000002384,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
944,0,0,0,0,0,0,1,130,0,0.89999997616,0.64999997616,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
945,0,0,0,0,0,0,1,130,0,0.60000002384,0.64999997616,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
947,0,0,0,0,0,0,1,130,0,0.5,0.64999997616,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
949,0,0,0,0,0,0,1,130,0,0.69999998808,0.64999997616,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
950,0,0,0,0,0,0,1,130,0,0.30000001192,0.64999997616,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
951,0,0,0,0,0,0,1,130,0,0,0.64999997616,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
953,0,0,0,0,0,0,1,153,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
954,0,0,0,0,0,0,0,152,0,0.10000000149,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
956,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
957,0,0,0,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
959,0,0,0,0,0,0,1,3,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
960,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
963,0,0,0,0,0,0,0,0,0,0.40000000596,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
964,0,0,0,0,0,0,0,0,0,1,0,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
965,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,152,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
968,0,0,0,0,0,0,1,0,0,0.10000000149,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
969,0,0,0,0,0,0,1,160,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
973,0,0,0,0,0,0,0,0,0,0.30000001192,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
976,0,0,0,0,0,0,1,0,0,0.85000002384,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
977,0,0,0,0,0,0,1,150,0,0.10000000149,0.60000002384,0.80000001192,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
978,0,0,0,0,0,0,1,0,0,0.30000001192,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
982,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,1,0.64999997616,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
983,0,0,0,0,0,0,1,131,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
985,0,0,0,0,0,0,1,156,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
987,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
988,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
989,0,0,0,0,0,0,1,150,0,0.10000000149,0.40000000596,0.89999997616,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
991,0,0,0,0,0,0,0,153,0,1,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
992,0,0,0,0,0,0,0,153,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
998,0,0,0,0,0,0,1,150,0,0.10000000149,0.60000002384,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
999,0,0,0,0,0,0,1,150,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1000,0,0,0,0,0,0,0,157,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1003,0,0,0,0,0,0,1,158,0,0.05000000075,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1014,0,0,0,0,0,0,0,124,0,0.69999998808,0.30000001192,0.69999998808,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1016,0,0,0,0,0,0,0,128,0,1,0.30000001192,0.69999998808,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1018,0,0,0,0,0,0,1,159,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1021,0,0,0,0,0,0,1,153,0,0.30000001192,1,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1022,0,0,0,0,0,0,1,136,0,0.05000000075,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1023,0,0,0,0,0,0,1,160,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1025,0,0,0,0,0,0,1,130,0,0.20000000298,0.64999997616,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1030,0,0,0,0,0,0,1,153,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1037,0,0,0,0,0,0,1,89,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1041,0,0,0,0,0,0,0,132,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1042,0,0,0,0,0,0,0,250,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1049,0,0,0,0,0,0,1,172,0,0.10000000149,0.60000002384,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1050,0,0,0,0,0,0,1,172,0,0,0.64999997616,1,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1051,0,0,0,0,0,0,1,0,0,0.10000000149,0.60000002384,0.80000001192,0.75,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1052,0,0,0,0,0,0,1,191,0,0.10000000149,0.10000000149,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1055,0,0,0,0,0,0,0,175,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1059,0,0,0,0,0,0,0,194,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1063,0,0,0,0,0,0,1,192,0,0.20000000298,0.10000000149,0.69999998808,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1069,0,0,0,0,0,0,1,0,0,0.5,0.30000001192,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1071,0,0,0,0,0,0,1,193,0,0.5,0.10000000149,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1073,0,0,0,0,0,0,0,178,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1075,0,0,0,0,0,0,1,195,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1078,0,0,0,0,0,0,1,211,0,0.20000000298,0.10000000149,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1080,0,0,0,0,0,0,1,0,0,0.10000000149,0.40000000596,0.30000001192,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1082,0,0,0,0,0,0,1,0,0,0.20000000298,0,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1083,0,0,0,0,0,0,1,0,0,0.40000000596,0.5,0.60000002384,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1085,0,0,0,0,0,0,1,184,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1095,0,0,0,0,0,0,1,4,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1096,0,0,0,0,0,0,1,180,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1100,0,0,0,0,0,0,0,183,0,0.10000000149,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1106,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1107,0,0,0,0,0,0,1,186,0,0,0.60000002384,0.89999997616,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1108,0,0,0,0,0,0,1,185,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1110,0,0,0,0,0,0,0,212,0,0.5,0.5,0.5,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1114,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,0.89999997616,0.55000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1115,0,0,0,0,0,0,1,187,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1117,0,0,0,0,0,0,1,209,0,0.5,0.30000001192,0.5,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1119,0,0,0,0,0,0,0,177,0,0.69999998808,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1120,0,0,0,0,0,0,1,188,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1126,0,0,0,0,0,0,1,0,0,0.60000002384,0.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1127,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1129,0,0,0,0,0,0,1,197,0,0.60000002384,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1130,0,0,0,0,0,0,1,197,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1131,0,0,0,0,0,0,1,200,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1134,0,0,0,0,0,0,1,202,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1135,0,0,0,0,0,0,1,203,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1136,0,0,0,0,0,0,1,186,0,0,0,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1137,0,0,0,0,0,0,1,186,0,0.5,0.85000002384,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1148,0,0,0,0,0,0,1,0,0,0.20000000298,0.10000000149,0.89999997616,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1149,0,0,0,0,0,0,1,0,0,0.20000000298,0.10000000149,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1150,0,0,0,0,0,0,1,186,0,0,1,0.89999997616,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1154,0,0,0,0,0,0,1,186,0,0,0.5,0,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1158,0,0,0,0,0,0,0,204,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1161,0,0,0,0,0,0,1,204,0,0.5,0.10000000149,0.89999997616,0.60000002384,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1224,0,0,0,0,0,0,0,214,0,0.5,0.18000000715,0.60000002384,0.69999998808,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1226,0,0,0,0,0,0,0,0,0,1,0.5,1,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1229,0,0,0,0,0,0,1,184,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1230,0,0,0,0,0,0,1,164,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1233,0,0,0,0,0,0,0,127,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1234,0,0,0,0,0,0,1,186,0,0,0.40000000596,0.69999998808,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1237,0,0,0,0,0,0,1,207,0,0,0.89999997616,0.5,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
1257,0,0,0,0,0,0,1,209,0,0.20000000298,0.30000001192,0.40000000596,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
